	Predicted_signature_1	Predicted_signature_2	Predicted_signature_3	Predicted_signature_4	
Sample_1	0.0	0.966846	0.0	0.033154	
Sample_2	0.0	0.970227	0.0	0.029773	
Sample_3	0.0	0.973654	0.0	0.026346	
Sample_4	0.0	0.978465	0.0	0.021535	
Sample_5	0.0	0.977781	0.0	0.022219	
Sample_6	0.0	0.979516	0.0	0.020484	
Sample_7	0.0	0.976398	0.0	0.023602	
Sample_8	0.0	0.982437	0.0	0.017563	
Sample_9	0.0	0.982381	0.0	0.017619	
Sample_10	0.010021	0.965541	0.0	0.024439	
Sample_11	0.0	0.97626	0.008952	0.014788	
Sample_12	0.0	0.990995	0.0	0.009005	
Sample_13	0.0	0.993761	0.0	0.006239	
Sample_14	0.0	1.0	0.0	0.0	
Sample_15	0.0	1.0	0.0	0.0	
Sample_16	0.0	1.0	0.0	0.0	
Sample_17	0.0	1.0	0.0	0.0	
Sample_18	0.0	1.0	0.0	0.0	
Sample_19	0.0	1.0	0.0	0.0	
Sample_20	0.0	1.0	0.0	0.0	
Sample_21	0.0	1.0	0.0	0.0	
Sample_22	0.0	1.0	0.0	0.0	
Sample_23	0.0	1.0	0.0	0.0	
Sample_24	0.0	1.0	0.0	0.0	
Sample_25	0.0	1.0	0.0	0.0	
Sample_26	0.0	1.0	0.0	0.0	
Sample_27	0.0	1.0	0.0	0.0	
Sample_28	0.0	1.0	0.0	0.0	
Sample_29	0.0	1.0	0.0	0.0	
Sample_30	0.0	1.0	0.0	0.0	
Sample_31	0.0	1.0	0.0	0.0	
Sample_32	0.0	1.0	0.0	0.0	
Sample_33	0.0	1.0	0.0	0.0	
Sample_34	0.0	1.0	0.0	0.0	
Sample_35	0.0	0.970772	0.029228	0.0	
Sample_36	0.029559	0.970441	0.0	0.0	
Sample_37	0.023989	0.976011	0.0	0.0	
Sample_38	0.041415	0.958585	0.0	0.0	
Sample_39	0.044636	0.955364	0.0	0.0	
Sample_40	0.027303	0.950854	0.0	0.021843	
Sample_41	0.0	0.924727	0.01223	0.063043	
Sample_42	0.0	0.936404	0.0	0.063596	
Sample_43	0.0	0.950228	0.0	0.049772	
Sample_44	0.0	0.912226	0.0	0.087774	
Sample_45	0.011159	0.893943	0.094898	0.0	
Sample_46	0.136896	0.825201	0.0	0.037903	
Sample_47	0.128104	0.871896	0.0	0.0	
Sample_48	0.085854	0.914146	0.0	0.0	
Sample_49	0.082823	0.917177	0.0	0.0	
Sample_50	0.092415	0.907585	0.0	0.0	
Sample_51	0.074118	0.925882	0.0	0.0	
Sample_52	0.0	0.86997	0.0	0.13003	
Sample_53	0.0	0.706917	0.0	0.293083	
Sample_54	0.0	0.724249	0.0	0.275751	
Sample_55	0.0	0.756996	0.0	0.243004	
Sample_56	0.0	0.262362	0.0	0.737638	
Sample_57	0.0	0.0	0.0	1.0	
Sample_58	1.0	0.0	0.0	0.0	
Sample_59	1.0	0.0	0.0	0.0	
Sample_60	1.0	0.0	0.0	0.0	
Sample_61	1.0	0.0	0.0	0.0	
Sample_62	1.0	0.0	0.0	0.0	
Sample_63	1.0	0.0	0.0	0.0	
Sample_64	1.0	0.0	0.0	0.0	
Sample_65	1.0	0.0	0.0	0.0	
Sample_66	1.0	0.0	0.0	0.0	
Sample_67	1.0	0.0	0.0	0.0	
Sample_68	1.0	0.0	0.0	0.0	
Sample_69	1.0	0.0	0.0	0.0	
Sample_70	1.0	0.0	0.0	0.0	
Sample_71	0.975225	0.0	0.0	0.024775	
Sample_72	0.933759	0.0	0.0	0.066241	
Sample_73	0.905203	0.094797	0.0	0.0	
Sample_74	0.903613	0.096387	0.0	0.0	
Sample_75	0.873287	0.126713	0.0	0.0	
Sample_76	0.0	0.0	1.0	0.0	
Sample_77	0.0	0.0	1.0	0.0	
Sample_78	0.0	0.0	1.0	0.0	
Sample_79	0.0	0.0	1.0	0.0	
Sample_80	0.0	0.0	1.0	0.0	
Sample_81	0.0	0.0	1.0	0.0	
Sample_82	0.0	0.0	1.0	0.0	
Sample_83	0.0	0.0	1.0	0.0	
Sample_84	0.0	0.0	1.0	0.0	
Sample_85	0.0	0.0	1.0	0.0	
Sample_86	0.0	0.0	1.0	0.0	
Sample_87	0.0	0.0	1.0	0.0	
Sample_88	0.0	0.0	1.0	0.0	
Sample_89	0.0	0.0	1.0	0.0	
Sample_90	0.0	0.0	1.0	0.0	
Sample_91	0.0	0.0	1.0	0.0	
Sample_92	0.0	0.0	1.0	0.0	
Sample_93	0.0	0.0	1.0	0.0	
Sample_94	0.0	0.0	1.0	0.0	
Sample_95	0.0	0.0	1.0	0.0	
Sample_96	0.0	0.0	1.0	0.0	
Sample_97	0.0	0.0	1.0	0.0	
