Sample ID	Sample name	Site subtype 1	Primary histology	Histology subtype 1
Sample_1	J10_T	NS	carcinoma	squamous_cell_carcinoma
Sample_2	202_T	NS	carcinoma	squamous_cell_carcinoma
Sample_3	S00827	NS	carcinoma	small_cell_carcinoma
Sample_4	LUAD-RT-S01721	NS	carcinoma	adenocarcinoma
Sample_5	H1672	NS	carcinoma	small_cell_carcinoma
Sample_6	S00944	NS	carcinoma	small_cell_carcinoma
Sample_7	381_T	NS	carcinoma	squamous_cell_carcinoma
Sample_8	TCGA-39-5031-01	NS	carcinoma	squamous_cell_carcinoma
Sample_9	LUAD_E00522	NS	carcinoma	adenocarcinoma
Sample_10	LUAD-S01345	NS	carcinoma	adenocarcinoma
Sample_11	LUAD-RT-S01699	NS	carcinoma	adenocarcinoma
Sample_12	TCGA-34-2596-01	NS	carcinoma	squamous_cell_carcinoma
Sample_13	LUAD-S00484	NS	carcinoma	adenocarcinoma
Sample_14	TCGA-22-5491-01	NS	carcinoma	squamous_cell_carcinoma
Sample_15	LUAD-S01409	NS	carcinoma	adenocarcinoma
Sample_16	LUAD-CHTN-MAD06-00668	NS	carcinoma	adenocarcinoma
Sample_17	TCGA-37-3789-01	NS	carcinoma	squamous_cell_carcinoma
Sample_18	TCGA-34-5231-01	NS	carcinoma	squamous_cell_carcinoma
Sample_19	TCGA-37-3783-01	NS	carcinoma	squamous_cell_carcinoma
Sample_20	TCGA-33-4532-01	NS	carcinoma	squamous_cell_carcinoma
Sample_21	H1155	NS	carcinoma	small_cell_carcinoma
Sample_22	TCGA-39-5036-01	NS	carcinoma	squamous_cell_carcinoma
Sample_23	TCGA-39-5027-01	NS	carcinoma	squamous_cell_carcinoma
Sample_24	TCGA-66-2787-01	NS	carcinoma	squamous_cell_carcinoma
Sample_25	LUAD-S01346	NS	carcinoma	adenocarcinoma
Sample_26	TCGA-66-2782-01	NS	carcinoma	squamous_cell_carcinoma
Sample_27	TCGA-60-2720-01	NS	carcinoma	squamous_cell_carcinoma
Sample_28	TCGA-66-2791-01	NS	carcinoma	squamous_cell_carcinoma
Sample_29	7313	NS	carcinoma	squamous_cell_carcinoma
Sample_30	TCGA-22-1012-01	NS	carcinoma	squamous_cell_carcinoma
Sample_31	1946219	NS	carcinoma	non_small_cell_carcinoma
Sample_32	TCGA-21-5782-01	NS	carcinoma	squamous_cell_carcinoma
Sample_33	TCGA-85-6560-01	NS	carcinoma	squamous_cell_carcinoma
Sample_34	J73_T	NS	carcinoma	squamous_cell_carcinoma
Sample_35	824_T	NS	carcinoma	squamous_cell_carcinoma
Sample_36	HF-23896	NS	carcinoma	adenocarcinoma
Sample_37	TCGA-33-4566-01	NS	carcinoma	squamous_cell_carcinoma
Sample_38	TCGA-22-4595-01	NS	carcinoma	squamous_cell_carcinoma
Sample_39	585208	NS	carcinoma	small_cell_carcinoma
Sample_40	134427	NS	carcinoma	small_cell_carcinoma
Sample_41	TCGA-60-2723-01	NS	carcinoma	squamous_cell_carcinoma
Sample_42	TCGA-34-5927-01	NS	carcinoma	squamous_cell_carcinoma
Sample_43	TCGA-66-2766-01	NS	carcinoma	squamous_cell_carcinoma
Sample_44	TCGA-18-5592-01	NS	carcinoma	squamous_cell_carcinoma
Sample_45	TCGA-37-4141-01	NS	carcinoma	squamous_cell_carcinoma
Sample_46	J76_T	NS	carcinoma	squamous_cell_carcinoma
Sample_47	S00472	NS	carcinoma	small_cell_carcinoma
Sample_48	LUAD-5V8LT	NS	carcinoma	adenocarcinoma
Sample_49	A3	NS	carcinoma	adenocarcinoma
Sample_50	3844_T	NS	carcinoma	squamous_cell_carcinoma
Sample_51	TCGA-21-1070-01	NS	carcinoma	squamous_cell_carcinoma
Sample_52	TCGA-60-2698-01	NS	carcinoma	squamous_cell_carcinoma
Sample_53	J30_T	NS	carcinoma	squamous_cell_carcinoma
Sample_54	TCGA-60-2724-01	NS	carcinoma	squamous_cell_carcinoma
Sample_55	TCGA-33-4586-01	NS	carcinoma	squamous_cell_carcinoma
Sample_56	TCGA-66-2795-01	NS	carcinoma	squamous_cell_carcinoma
Sample_57	LUAD-B00416	NS	carcinoma	adenocarcinoma
Sample_58	TCGA-66-2758-01	NS	carcinoma	squamous_cell_carcinoma
Sample_59	TCGA-63-6202-01	NS	carcinoma	squamous_cell_carcinoma
Sample_60	TCGA-39-5016-01	NS	carcinoma	squamous_cell_carcinoma
Sample_61	TCGA-21-5787-01	NS	carcinoma	squamous_cell_carcinoma
Sample_62	TCGA-60-2726-01	NS	carcinoma	squamous_cell_carcinoma
Sample_63	TCGA-66-2789-01	NS	carcinoma	squamous_cell_carcinoma
Sample_64	TCGA-66-2734-01	NS	carcinoma	squamous_cell_carcinoma
Sample_65	TCGA-33-6737-01	NS	carcinoma	squamous_cell_carcinoma
Sample_66	TCGA-22-4613-01	NS	carcinoma	squamous_cell_carcinoma
Sample_67	J90_T	NS	carcinoma	squamous_cell_carcinoma
Sample_68	TCGA-56-6545-01	NS	carcinoma	squamous_cell_carcinoma
Sample_69	2275_T	NS	carcinoma	squamous_cell_carcinoma
Sample_70	TCGA-37-5819-01	NS	carcinoma	squamous_cell_carcinoma
Sample_71	LUAD-S01302	NS	carcinoma	adenocarcinoma
Sample_72	NCI-H23	NS	carcinoma	non_small_cell_carcinoma
Sample_73	LUAD-D02185	NS	carcinoma	adenocarcinoma
Sample_74	LUAD-B02216	NS	carcinoma	adenocarcinoma
Sample_75	LUAD-LC15C	NS	carcinoma	adenocarcinoma
Sample_76	LUAD-CHTN-MAD06-00678	NS	carcinoma	adenocarcinoma
Sample_77	LUAD-RT-S01477	NS	carcinoma	adenocarcinoma
Sample_78	LUAD-F00282	NS	carcinoma	adenocarcinoma
Sample_79	LUAD-B01811	NS	carcinoma	adenocarcinoma
Sample_80	LUAD-S00488	NS	carcinoma	adenocarcinoma
Sample_81	LUAD-RT-S01777	NS	carcinoma	adenocarcinoma
Sample_82	TCGA-18-3409-01	NS	carcinoma	squamous_cell_carcinoma
Sample_83	LUAD-D01603	NS	carcinoma	adenocarcinoma
